species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
098,イヌズマ,雷,270,雷のきずな,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
098,イヌズマ,雷,270,雷のきずな,,19,MVP_076,ボルトチャージナックル,雷,物理,95,85,6,
098,イヌズマ,雷,270,雷のきずな,,22,MVP_078,ボルトリングジャブ,雷,物理,110,100,6,
098B,フリーズマ,氷,275,氷派,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
098B,フリーズマ,氷,275,氷派,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
098B,フリーズマ,氷,275,氷派,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
098B,フリーズマ,氷,275,氷派,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
098B,フリーズマ,氷,275,氷派,,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
098B,フリーズマ,氷,275,氷派,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
098B,フリーズマ,氷,275,氷派,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
098B,フリーズマ,氷,275,氷派,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
098B,フリーズマ,氷,275,氷派,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
098B,フリーズマ,氷,275,氷派,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
098B,フリーズマ,氷,275,氷派,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
098B,フリーズマ,氷,275,氷派,,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
098B,フリーズマ,氷,275,氷派,,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
098B,フリーズマ,氷,275,氷派,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
098B,フリーズマ,氷,275,氷派,,12,MV_191,フリーズウェーブ,氷,特殊,60,100,24,
098B,フリーズマ,氷,275,氷派,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
098B,フリーズマ,氷,275,氷派,,14,MV_193,アイスガスト,氷,特殊,70,100,18,
098B,フリーズマ,氷,275,氷派,,16,MV_201,アイシクルドロップ,氷,特殊,80,100,9,
098B,フリーズマ,氷,275,氷派,,18,gap_ice_s_90,フロストスフィア,氷,特殊,90,100,8,
098B,フリーズマ,氷,275,氷派,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
098B,フリーズマ,氷,275,氷派,,20,gap_ice_s_100,フロストオーブ,氷,特殊,100,100,6,
098B,フリーズマ,氷,275,氷派,,24,gap_ice_s_120,フロストダート,氷,特殊,120,100,6,
099,デスティング,闇/地,330,きょうじんなからだ,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
099,デスティング,闇/地,330,きょうじんなからだ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
099,デスティング,闇/地,330,きょうじんなからだ,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
099,デスティング,闇/地,330,きょうじんなからだ,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
099,デスティング,闇/地,330,きょうじんなからだ,,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
099,デスティング,闇/地,330,きょうじんなからだ,,4,mvs_dark_accuracy_evasion,ダークナイトアイ,闇,変化,0,100,15,
099,デスティング,闇/地,330,きょうじんなからだ,,5,MV_127,ダークスケイルスマッシュ,闇,特殊,25,100,30,
099,デスティング,闇/地,330,きょうじんなからだ,,7,gap_dark_s_35,シャドウショット,闇,特殊,35,100,30,
099,デスティング,闇/地,330,きょうじんなからだ,,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
099,デスティング,闇/地,330,きょうじんなからだ,,9,MV_257,ロックバレット,地,物理,45,100,33,
099,デスティング,闇/地,330,きょうじんなからだ,,9,mvn_093,ダークリング,闇,特殊,45,95,28,
099,デスティング,闇/地,330,きょうじんなからだ,,9,power_bomb,パワーボム,無,特殊,45,100,27,
099,デスティング,闇/地,330,きょうじんなからだ,,11,mvn_099,シャドウアレイ,闇,特殊,55,100,21,
099,デスティング,闇/地,330,きょうじんなからだ,,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
099,デスティング,闇/地,330,きょうじんなからだ,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
099,デスティング,闇/地,330,きょうじんなからだ,,14,MV_274,ロックパンチ,地,物理,70,100,12,
099,デスティング,闇/地,330,きょうじんなからだ,,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
099,デスティング,闇/地,330,きょうじんなからだ,,16,gap_dark_s_80,シャドウパルス,闇,特殊,80,100,8,
099,デスティング,闇/地,330,きょうじんなからだ,,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
099,デスティング,闇/地,330,きょうじんなからだ,,18,dark_laser,ダークレーザー,闇,特殊,90,100,6,
099,デスティング,闇/地,330,きょうじんなからだ,,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
099,デスティング,闇/地,330,きょうじんなからだ,,24,MV_279,コラプスロックスマッシュ,地,特殊,120,65,6,
099B,ゴルディング,地,335,きょうじんなからだ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
099B,ゴルディング,地,335,きょうじんなからだ,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
099B,ゴルディング,地,335,きょうじんなからだ,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
099B,ゴルディング,地,335,きょうじんなからだ,,3,mvn_045,クロッド,地,特殊,15,100,36,
099B,ゴルディング,地,335,きょうじんなからだ,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
099B,ゴルディング,地,335,きょうじんなからだ,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
099B,ゴルディング,地,335,きょうじんなからだ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
099B,ゴルディング,地,335,きょうじんなからだ,,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
099B,ゴルディング,地,335,きょうじんなからだ,,9,gap_ground_s_45,ロックレイ,地,特殊,45,100,28,
099B,ゴルディング,地,335,きょうじんなからだ,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
099B,ゴルディング,地,335,きょうじんなからだ,,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
099B,ゴルディング,地,335,きょうじんなからだ,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
099B,ゴルディング,地,335,きょうじんなからだ,,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
099B,ゴルディング,地,335,きょうじんなからだ,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
099B,ゴルディング,地,335,きょうじんなからだ,,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
099B,ゴルディング,地,335,きょうじんなからだ,,16,gap_ground_s_80,ロックノヴァ,地,特殊,80,100,8,
099B,ゴルディング,地,335,きょうじんなからだ,,18,gap_ground_s_90,ロックブラスト,地,特殊,90,100,8,
099B,ゴルディング,地,335,きょうじんなからだ,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
099B,ゴルディング,地,335,きょうじんなからだ,,20,sand_twister,サンドツイスター,地,特殊,100,100,6,
099B,ゴルディング,地,335,きょうじんなからだ,,24,MV_279,コラプスロックスマッシュ,地,特殊,120,65,6,
100,ハグミー,草,230,レッツハギング,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
100,ハグミー,草,230,レッツハギング,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
100,ハグミー,草,230,レッツハギング,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
100,ハグミー,草,230,レッツハギング,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
100,ハグミー,草,230,レッツハギング,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
100,ハグミー,草,230,レッツハギング,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
100,ハグミー,草,230,レッツハギング,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
100,ハグミー,草,230,レッツハギング,,5,MV_285,グラスノット,草,特殊,25,100,28,
100,ハグミー,草,230,レッツハギング,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
100,ハグミー,草,230,レッツハギング,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
100,ハグミー,草,230,レッツハギング,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
100,ハグミー,草,230,レッツハギング,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
100,ハグミー,草,230,レッツハギング,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
100,ハグミー,草,230,レッツハギング,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
100,ハグミー,草,230,レッツハギング,,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
100,ハグミー,草,230,レッツハギング,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
100,ハグミー,草,230,レッツハギング,,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
100,ハグミー,草,230,レッツハギング,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
100,ハグミー,草,230,レッツハギング,,12,gap_grass_s_60,リーフビーム,草,特殊,60,100,18,
100,ハグミー,草,230,レッツハギング,,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
100,ハグミー,草,230,レッツハギング,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
100,ハグミー,草,230,レッツハギング,,15,circle_vine,サークルヴァイン,草,特殊,75,100,12,
100,ハグミー,草,230,レッツハギング,,17,gap_grass_s_85,リーフブラスト,草,特殊,85,100,8,
100,ハグミー,草,230,レッツハギング,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
100B,ハグユー,闇/草,235,レッツハギング,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
100B,ハグユー,闇/草,235,レッツハギング,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
100B,ハグユー,闇/草,235,レッツハギング,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
100B,ハグユー,闇/草,235,レッツハギング,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
100B,ハグユー,闇/草,235,レッツハギング,,4,MV_129,ネザーコール,闇,変化,0,100,15,
100B,ハグユー,闇/草,235,レッツハギング,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
100B,ハグユー,闇/草,235,レッツハギング,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
100B,ハグユー,闇/草,235,レッツハギング,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
100B,ハグユー,闇/草,235,レッツハギング,,5,mvn_060,グラスリング,草,特殊,25,100,28,
100B,ハグユー,闇/草,235,レッツハギング,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
100B,ハグユー,闇/草,235,レッツハギング,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
100B,ハグユー,闇/草,235,レッツハギング,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
100B,ハグユー,闇/草,235,レッツハギング,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
100B,ハグユー,闇/草,235,レッツハギング,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
100B,ハグユー,闇/草,235,レッツハギング,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
100B,ハグユー,闇/草,235,レッツハギング,,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
100B,ハグユー,闇/草,235,レッツハギング,,11,MVP_164,ダークネススラスト,闇,物理,55,100,26,
100B,ハグユー,闇/草,235,レッツハギング,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
100B,ハグユー,闇/草,235,レッツハギング,,12,mvn_098,ダークヴェール,闇,特殊,60,90,24,
100B,ハグユー,闇/草,235,レッツハギング,,13,MVP_165,ダークリングナックル,闇,物理,65,100,21,
100B,ハグユー,闇/草,235,レッツハギング,,14,MVP_166,シャドウバレットストライク,闇,物理,70,100,18,
100B,ハグユー,闇/草,235,レッツハギング,,16,MVP_170,ダークヴェールナックル,闇,物理,80,100,6,
100B,ハグユー,闇/草,235,レッツハギング,,17,MVP_072,ボルトヴェールスマッシュ,雷,物理,85,90,8,
100B,ハグユー,闇/草,235,レッツハギング,,17,MVP_173,ブラックミストジャブ,闇,物理,85,90,8,
100B,ハグユー,闇/草,235,レッツハギング,,20,gap_grass_p_100,リーフハンマー,草,物理,100,100,6,
101,ツララジカ,氷,295,氷のまもり,,1,MV_161,ディスラプト,無,変化,0,100,15,
101,ツララジカ,氷,295,氷のまもり,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
101,ツララジカ,氷,295,氷のまもり,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
101,ツララジカ,氷,295,氷のまもり,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
101,ツララジカ,氷,295,氷のまもり,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
101,ツララジカ,氷,295,氷のまもり,,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
101,ツララジカ,氷,295,氷のまもり,,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
101,ツララジカ,氷,295,氷のまもり,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
101,ツララジカ,氷,295,氷のまもり,,6,MV_205,フロストネット,氷,特殊,30,95,28,
101,ツララジカ,氷,295,氷のまもり,,7,MV_187,アイスペブル,氷,物理,35,100,36,
101,ツララジカ,氷,295,氷のまもり,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
101,ツララジカ,氷,295,氷のまもり,,8,gap_ice_s_40,フロストビーム,氷,特殊,40,100,28,
101,ツララジカ,氷,295,氷のまもり,,10,MV_189,フロストショット,氷,物理,50,100,30,
101,ツララジカ,氷,295,氷のまもり,,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
101,ツララジカ,氷,295,氷のまもり,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
101,ツララジカ,氷,295,氷のまもり,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
101,ツララジカ,氷,295,氷のまもり,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
101,ツララジカ,氷,295,氷のまもり,,12,MV_191,フリーズウェーブ,氷,特殊,60,100,24,
101,ツララジカ,氷,295,氷のまもり,,14,MV_193,アイスガスト,氷,特殊,70,100,18,
101,ツララジカ,氷,295,氷のまもり,,16,MV_201,アイシクルドロップ,氷,特殊,80,100,9,
101,ツララジカ,氷,295,氷のまもり,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
101,ツララジカ,氷,295,氷のまもり,,20,gap_ice_s_100,フロストオーブ,氷,特殊,100,100,6,
102,ササゾー,草,280,草のちから,,1,MV_162,インティミデート,無,変化,0,100,15,
102,ササゾー,草,280,草のちから,,1,MV_299,ライフスタンス,草,変化,0,100,15,
102,ササゾー,草,280,草のちから,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
102,ササゾー,草,280,草のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
102,ササゾー,草,280,草のちから,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
102,ササゾー,草,280,草のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
102,ササゾー,草,280,草のちから,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
102,ササゾー,草,280,草のちから,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
102,ササゾー,草,280,草のちから,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
102,ササゾー,草,280,草のちから,,8,MV_282,シードショット,草,物理,40,100,33,
102,ササゾー,草,280,草のちから,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
102,ササゾー,草,280,草のちから,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
102,ササゾー,草,280,草のちから,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
102,ササゾー,草,280,草のちから,,12,MV_146,シビアインパクト,無,物理,60,100,27,
102,ササゾー,草,280,草のちから,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
102,ササゾー,草,280,草のちから,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
102,ササゾー,草,280,草のちから,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
102,ササゾー,草,280,草のちから,,16,MVP_111,リーフハイドスマッシュ,草,物理,80,90,8,
102,ササゾー,草,280,草のちから,,18,MVP_114,アイビーストライクバッシュ,草,物理,90,90,8,
102,ササゾー,草,280,草のちから,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
102,ササゾー,草,280,草のちから,,19,MVP_117,グラスリングスマッシュ,草,物理,95,85,6,
102,ササゾー,草,280,草のちから,,22,MVP_118,ヴァーダントリーフジャブ,草,物理,110,65,6,
102B,ライゾー,雷,300,ハードアーマー,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
102B,ライゾー,雷,300,ハードアーマー,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
102B,ライゾー,雷,300,ハードアーマー,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
102B,ライゾー,雷,300,ハードアーマー,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
102B,ライゾー,雷,300,ハードアーマー,,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
102B,ライゾー,雷,300,ハードアーマー,,4,mvs_electric_accuracy_crit,ボルトサイト,雷,変化,0,100,15,
102B,ライゾー,雷,300,ハードアーマー,,4,mvs_electric_evasion_crit,ボルトミラージュ,雷,変化,0,100,15,
102B,ライゾー,雷,300,ハードアーマー,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
102B,ライゾー,雷,300,ハードアーマー,,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
102B,ライゾー,雷,300,ハードアーマー,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
102B,ライゾー,雷,300,ハードアーマー,,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
102B,ライゾー,雷,300,ハードアーマー,,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
102B,ライゾー,雷,300,ハードアーマー,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
102B,ライゾー,雷,300,ハードアーマー,,12,MVP_065,スイフトボルトピアス,雷,物理,60,100,21,
102B,ライゾー,雷,300,ハードアーマー,,13,gap_electric_s_65,ボルトビーム,雷,特殊,65,100,18,
102B,ライゾー,雷,300,ハードアーマー,,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
102B,ライゾー,雷,300,ハードアーマー,,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
102B,ライゾー,雷,300,ハードアーマー,,16,MVP_070,ボルトフラッシュピアス,雷,物理,80,100,6,
102B,ライゾー,雷,300,ハードアーマー,,18,MVP_074,サンダーロアバッシュ,雷,物理,90,90,8,
102B,ライゾー,雷,300,ハードアーマー,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
102B,ライゾー,雷,300,ハードアーマー,,19,MVP_077,スイフトボルトスマッシュ,雷,物理,95,85,6,
102B,ライゾー,雷,300,ハードアーマー,,22,MVP_078,ボルトリングジャブ,雷,物理,110,100,6,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,1,MV_164,コンセントレート,無,変化,0,100,15,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,12,MVP_125,チルスラスト,氷,物理,60,100,21,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,14,comet,コメット,竜,特殊,70,100,15,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,16,MVP_131,コールドストライクピアス,氷,物理,80,90,8,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,17,MVP_152,ドラゴンラースピアス,竜,物理,85,90,8,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,18,MVP_155,ドラゴンヴェインピアス,竜,物理,90,100,6,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,20,gap_dragon_p_100,ドラゴンバッシュ,竜,物理,100,100,6,
103,オコチョ,氷/竜,250,氷のおしえ,潜航,24,bakugeki,ボムレイドレンド,竜,物理,120,100,10,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,1,MV_176,ボルトルアー,雷,変化,0,100,15,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,3,mvn_089,ブラックミスト,闇,特殊,15,85,36,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,4,mvs_dragon_def_accuracy,ドラゴンオーラガード,竜,変化,0,100,15,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,7,MV_233,シンダー,炎,物理,35,95,32,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,9,MV_143,ブラントエッジ,無,物理,45,100,33,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,11,MV_245,フレイムホイール,炎,物理,55,95,24,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,12,MVP_025,シアリングピアス,炎,物理,60,100,21,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,14,flame_funnel,フレイムファンネル,炎,特殊,70,100,12,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,16,MVP_030,フレイムスウォームピアス,炎,物理,80,100,6,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,17,MVP_033,クリムゾンジャブ,炎,物理,85,90,8,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,18,MVP_154,ドラゴンスケイルバッシュ,竜,物理,90,90,8,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,20,gap_fire_p_100,フレイムハンマー,炎,物理,100,100,6,
103B,モモチョ,炎/竜,255,炎のおしえ,放熱器官,24,bakugeki,ボムレイドレンド,竜,物理,120,100,10,
104,イグニクス,炎,320,炎のおしえ,飛行,1,MV_177,チャージアップ,雷,変化,0,100,15,
104,イグニクス,炎,320,炎のおしえ,飛行,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
104,イグニクス,炎,320,炎のおしえ,飛行,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
104,イグニクス,炎,320,炎のおしえ,飛行,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
104,イグニクス,炎,320,炎のおしえ,飛行,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
104,イグニクス,炎,320,炎のおしえ,飛行,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
104,イグニクス,炎,320,炎のおしえ,飛行,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
104,イグニクス,炎,320,炎のおしえ,飛行,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
104,イグニクス,炎,320,炎のおしえ,飛行,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
104,イグニクス,炎,320,炎のおしえ,飛行,9,gap_fire_s_45,フレイムウェーブ,炎,特殊,45,100,28,
104,イグニクス,炎,320,炎のおしえ,飛行,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
104,イグニクス,炎,320,炎のおしえ,飛行,10,MV_246,フレイムファング,炎,物理,50,95,26,
104,イグニクス,炎,320,炎のおしえ,飛行,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
104,イグニクス,炎,320,炎のおしえ,飛行,12,mvn_098,ダークヴェール,闇,特殊,60,90,24,
104,イグニクス,炎,320,炎のおしえ,飛行,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
104,イグニクス,炎,320,炎のおしえ,飛行,14,flame_funnel,フレイムファンネル,炎,特殊,70,100,12,
104,イグニクス,炎,320,炎のおしえ,飛行,16,gap_fire_s_80,フレイムパルス,炎,特殊,80,100,8,
104,イグニクス,炎,320,炎のおしえ,飛行,18,volcanic_rain,ボルカニックレイン,炎,特殊,90,100,9,
