species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
105B,ブリザンダー,氷/地,355,サンドバッグ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
105B,ブリザンダー,氷/地,355,サンドバッグ,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
105B,ブリザンダー,氷/地,355,サンドバッグ,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
105B,ブリザンダー,氷/地,355,サンドバッグ,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
105B,ブリザンダー,氷/地,355,サンドバッグ,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
105B,ブリザンダー,氷/地,355,サンドバッグ,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
105B,ブリザンダー,氷/地,355,サンドバッグ,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
105B,ブリザンダー,氷/地,355,サンドバッグ,,6,MV_137,バックフィスト,無,物理,30,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,MV_139,テイルスイープ,無,物理,35,100,33,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,MV_212,ウォーターガン,水,物理,35,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,MV_233,シンダー,炎,物理,35,95,32,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,MV_256,ストーンペブル,地,物理,35,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MV_140,ヘッドバット,無,物理,40,100,33,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MV_141,スピンタックル,無,物理,40,100,33,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MV_188,アイスブレード,氷,物理,40,100,33,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
105B,ブリザンダー,氷/地,355,サンドバッグ,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
105B,ブリザンダー,氷/地,355,サンドバッグ,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
105B,ブリザンダー,氷/地,355,サンドバッグ,,9,MV_142,フライングキック,無,物理,45,100,33,
106,ココヤンバ,草,330,草のちから,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
106,ココヤンバ,草,330,草のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
106,ココヤンバ,草,330,草のちから,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
106,ココヤンバ,草,330,草のちから,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
106,ココヤンバ,草,330,草のちから,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
106,ココヤンバ,草,330,草のちから,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
106,ココヤンバ,草,330,草のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
106,ココヤンバ,草,330,草のちから,,6,MV_137,バックフィスト,無,物理,30,100,36,
106,ココヤンバ,草,330,草のちから,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
106,ココヤンバ,草,330,草のちから,,6,mvn_004,ベアストライク,無,特殊,30,90,30,
106,ココヤンバ,草,330,草のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
106,ココヤンバ,草,330,草のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
106,ココヤンバ,草,330,草のちから,,7,MV_212,ウォーターガン,水,物理,35,100,36,
106,ココヤンバ,草,330,草のちから,,7,MV_281,リーフブレード,草,物理,35,100,36,
106,ココヤンバ,草,330,草のちから,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
106,ココヤンバ,草,330,草のちから,,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
106,ココヤンバ,草,330,草のちから,,8,MV_140,ヘッドバット,無,物理,40,100,33,
106,ココヤンバ,草,330,草のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
106,ココヤンバ,草,330,草のちから,,8,MV_282,シードショット,草,物理,40,100,33,
106,ココヤンバ,草,330,草のちから,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
106,ココヤンバ,草,330,草のちから,,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
106,ココヤンバ,草,330,草のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
106,ココヤンバ,草,330,草のちから,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
106,ココヤンバ,草,330,草のちから,,9,MV_214,バブルバラージ,水,物理,45,100,33,
106,ココヤンバ,草,330,草のちから,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
106,ココヤンバ,草,330,草のちから,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
106,ココヤンバ,草,330,草のちから,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
106,ココヤンバ,草,330,草のちから,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
106,ココヤンバ,草,330,草のちから,,10,MVP_103,リーフヴェインブロー,草,物理,50,100,28,
106,ココヤンバ,草,330,草のちから,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
106,ココヤンバ,草,330,草のちから,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
106,ココヤンバ,草,330,草のちから,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
106,ココヤンバ,草,330,草のちから,,11,MV_144,クラッシュブロー,無,物理,55,100,30,
107,ドリタス,地,295,ニードルアーマー,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
107,ドリタス,地,295,ニードルアーマー,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
107,ドリタス,地,295,ニードルアーマー,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
107,ドリタス,地,295,ニードルアーマー,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
107,ドリタス,地,295,ニードルアーマー,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
107,ドリタス,地,295,ニードルアーマー,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
107,ドリタス,地,295,ニードルアーマー,,7,MV_233,シンダー,炎,物理,35,95,32,
107,ドリタス,地,295,ニードルアーマー,,7,MV_256,ストーンペブル,地,物理,35,100,36,
107,ドリタス,地,295,ニードルアーマー,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
107,ドリタス,地,295,ニードルアーマー,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
107,ドリタス,地,295,ニードルアーマー,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
107,ドリタス,地,295,ニードルアーマー,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
107,ドリタス,地,295,ニードルアーマー,,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
107,ドリタス,地,295,ニードルアーマー,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
107,ドリタス,地,295,ニードルアーマー,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
107,ドリタス,地,295,ニードルアーマー,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
107,ドリタス,地,295,ニードルアーマー,,9,MV_257,ロックバレット,地,物理,45,100,33,
107,ドリタス,地,295,ニードルアーマー,,9,MV_259,サンドスプレー,地,物理,45,100,30,
107,ドリタス,地,295,ニードルアーマー,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
107,ドリタス,地,295,ニードルアーマー,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
107,ドリタス,地,295,ニードルアーマー,,10,MV_246,フレイムファング,炎,物理,50,95,26,
107,ドリタス,地,295,ニードルアーマー,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
107,ドリタス,地,295,ニードルアーマー,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
107,ドリタス,地,295,ニードルアーマー,,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
107,ドリタス,地,295,ニードルアーマー,,11,MV_245,フレイムホイール,炎,物理,55,95,24,
107,ドリタス,地,295,ニードルアーマー,,12,MVP_025,シアリングスラスト,炎,物理,60,100,21,
107,ドリタス,地,295,ニードルアーマー,,12,MV_253,ブレイジングパンチ,炎,物理,60,100,24,
107,ドリタス,地,295,ニードルアーマー,,13,MV_238,ワイルドファイアフィスト,炎,物理,65,95,21,
107,ドリタス,地,295,ニードルアーマー,,13,MV_252,シアリングスラッシュ,炎,物理,65,100,21,
107,ドリタス,地,295,ニードルアーマー,,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
107,ドリタス,地,295,ニードルアーマー,,14,MVP_027,フレイムストライク,炎,物理,70,100,15,
107,ドリタス,地,295,ニードルアーマー,,15,MVP_028,フレイムアレイブロー,炎,物理,75,90,11,
107,ドリタス,地,295,ニードルアーマー,,15,MVP_029,ヘルフレイムパンチ,炎,物理,75,90,11,
108,ラブラドン,草,310,草のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
108,ラブラドン,草,310,草のちから,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
108,ラブラドン,草,310,草のちから,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
108,ラブラドン,草,310,草のちから,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
108,ラブラドン,草,310,草のちから,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
108,ラブラドン,草,310,草のちから,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
108,ラブラドン,草,310,草のちから,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
108,ラブラドン,草,310,草のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
108,ラブラドン,草,310,草のちから,,6,MV_137,バックフィスト,無,物理,30,100,36,
108,ラブラドン,草,310,草のちから,,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
108,ラブラドン,草,310,草のちから,,6,mvn_004,ベアストライク,無,特殊,30,90,30,
108,ラブラドン,草,310,草のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
108,ラブラドン,草,310,草のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
108,ラブラドン,草,310,草のちから,,7,MV_212,ウォーターガン,水,物理,35,100,36,
108,ラブラドン,草,310,草のちから,,7,MV_281,リーフブレード,草,物理,35,100,36,
108,ラブラドン,草,310,草のちから,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
108,ラブラドン,草,310,草のちから,,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
108,ラブラドン,草,310,草のちから,,8,MV_140,ヘッドバット,無,物理,40,100,33,
108,ラブラドン,草,310,草のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
108,ラブラドン,草,310,草のちから,,8,MV_282,シードショット,草,物理,40,100,33,
108,ラブラドン,草,310,草のちから,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
108,ラブラドン,草,310,草のちから,,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
108,ラブラドン,草,310,草のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
108,ラブラドン,草,310,草のちから,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
108,ラブラドン,草,310,草のちから,,9,MV_214,バブルバラージ,水,物理,45,100,33,
108,ラブラドン,草,310,草のちから,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
108,ラブラドン,草,310,草のちから,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
108,ラブラドン,草,310,草のちから,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
108,ラブラドン,草,310,草のちから,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
108,ラブラドン,草,310,草のちから,,10,MVP_103,リーフヴェインブロー,草,物理,50,100,28,
108,ラブラドン,草,310,草のちから,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
108,ラブラドン,草,310,草のちから,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
108,ラブラドン,草,310,草のちから,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
108,ラブラドン,草,310,草のちから,,11,MV_144,クラッシュブロー,無,物理,55,100,30,
108B,スプラドン,草/水,315,草のちから,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
108B,スプラドン,草/水,315,草のちから,潜航,3,mvn_045,クロッド,地,特殊,15,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,4,MV_280,サンドバインド,地,特殊,20,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
108B,スプラドン,草/水,315,草のちから,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
108B,スプラドン,草/水,315,草のちから,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
108B,スプラドン,草/水,315,草のちから,潜航,6,MV_137,バックフィスト,無,物理,30,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
108B,スプラドン,草/水,315,草のちから,潜航,6,mvn_004,ベアストライク,無,特殊,30,90,30,
108B,スプラドン,草/水,315,草のちから,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,7,MV_212,ウォーターガン,水,物理,35,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,7,MV_256,ストーンペブル,地,物理,35,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,7,MV_281,リーフブレード,草,物理,35,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
108B,スプラドン,草/水,315,草のちから,潜航,8,MVP_081,クロッドストライク,地,物理,40,100,30,
108B,スプラドン,草/水,315,草のちから,潜航,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
108B,スプラドン,草/水,315,草のちから,潜航,8,MV_140,ヘッドバット,無,物理,40,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,8,MV_141,スピンタックル,無,物理,40,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,8,MV_260,ブラインドサンド,地,物理,40,100,32,
108B,スプラドン,草/水,315,草のちから,潜航,8,MV_282,シードショット,草,物理,40,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,9,MV_142,フライングキック,無,物理,45,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,9,MV_143,ブラントエッジ,無,物理,45,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,9,MV_214,バブルバラージ,水,物理,45,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,9,MV_257,ロックバレット,地,物理,45,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,9,MV_259,サンドスプレー,地,物理,45,100,30,
108B,スプラドン,草/水,315,草のちから,潜航,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,10,MVP_083,レイラインブロー,地,物理,50,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,10,mvs_ep_grass,ヴァーダントピーク,草,変化,0,100,10,
109,トドドドン,地/水,265,地流,,1,MV_161,ディスラプト,無,変化,0,100,15,
109,トドドドン,地/水,265,地流,,1,MV_162,インティミデート,無,変化,0,100,15,
109,トドドドン,地/水,265,地流,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
109,トドドドン,地/水,265,地流,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
109,トドドドン,地/水,265,地流,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
109,トドドドン,地/水,265,地流,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
109,トドドドン,地/水,265,地流,,4,MV_129,ネザーコール,闇,変化,0,100,15,
109,トドドドン,地/水,265,地流,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
109,トドドドン,地/水,265,地流,,4,jiware,フィッシャー,地,変化,0,100,16,
109,トドドドン,地/水,265,地流,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
109,トドドドン,地/水,265,地流,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
109,トドドドン,地/水,265,地流,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
109,トドドドン,地/水,265,地流,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
109,トドドドン,地/水,265,地流,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
109,トドドドン,地/水,265,地流,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
109,トドドドン,地/水,265,地流,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
109,トドドドン,地/水,265,地流,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
109,トドドドン,地/水,265,地流,,7,MV_212,ウォーターガン,水,物理,35,100,36,
109,トドドドン,地/水,265,地流,,7,MV_233,シンダー,炎,物理,35,95,32,
109,トドドドン,地/水,265,地流,,7,MV_256,ストーンペブル,地,物理,35,100,36,
109,トドドドン,地/水,265,地流,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
109,トドドドン,地/水,265,地流,,7,mvw_rain,レインダンス,水,変化,0,100,16,
109,トドドドン,地/水,265,地流,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
109,トドドドン,地/水,265,地流,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
109,トドドドン,地/水,265,地流,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
109,トドドドン,地/水,265,地流,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
109,トドドドン,地/水,265,地流,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
109,トドドドン,地/水,265,地流,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
109,トドドドン,地/水,265,地流,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
109,トドドドン,地/水,265,地流,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
109,トドドドン,地/水,265,地流,,9,MV_214,バブルバラージ,水,物理,45,100,33,
109,トドドドン,地/水,265,地流,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
109,トドドドン,地/水,265,地流,,10,MV_246,フレイムファング,炎,物理,50,95,26,
109,トドドドン,地/水,265,地流,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
109,トドドドン,地/水,265,地流,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
109,トドドドン,地/水,265,地流,,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
109B,ゴルドドン,地/水,280,地流,,1,MV_161,ディスラプト,無,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
109B,ゴルドドン,地/水,280,地流,,4,MV_122,カースウィスパー,闇,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,4,MV_129,ネザーコール,闇,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
109B,ゴルドドン,地/水,280,地流,,4,jiware,フィッシャー,地,変化,0,100,16,
109B,ゴルドドン,地/水,280,地流,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
109B,ゴルドドン,地/水,280,地流,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
109B,ゴルドドン,地/水,280,地流,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
109B,ゴルドドン,地/水,280,地流,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
109B,ゴルドドン,地/水,280,地流,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
109B,ゴルドドン,地/水,280,地流,,7,MV_212,ウォーターガン,水,物理,35,100,36,
109B,ゴルドドン,地/水,280,地流,,7,MV_233,シンダー,炎,物理,35,95,32,
109B,ゴルドドン,地/水,280,地流,,7,MV_256,ストーンペブル,地,物理,35,100,36,
109B,ゴルドドン,地/水,280,地流,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
109B,ゴルドドン,地/水,280,地流,,7,mvw_rain,レインダンス,水,変化,0,100,16,
109B,ゴルドドン,地/水,280,地流,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
109B,ゴルドドン,地/水,280,地流,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
109B,ゴルドドン,地/水,280,地流,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
109B,ゴルドドン,地/水,280,地流,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
109B,ゴルドドン,地/水,280,地流,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
109B,ゴルドドン,地/水,280,地流,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
109B,ゴルドドン,地/水,280,地流,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
109B,ゴルドドン,地/水,280,地流,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
109B,ゴルドドン,地/水,280,地流,,9,MV_214,バブルバラージ,水,物理,45,100,33,
109B,ゴルドドン,地/水,280,地流,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
109B,ゴルドドン,地/水,280,地流,,10,MV_246,フレイムファング,炎,物理,50,95,26,
109B,ゴルドドン,地/水,280,地流,,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
109B,ゴルドドン,地/水,280,地流,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
109B,ゴルドドン,地/水,280,地流,,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
110,トコナッツ,草/地,345,オーバーヒール,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
110,トコナッツ,草/地,345,オーバーヒール,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
110,トコナッツ,草/地,345,オーバーヒール,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
110,トコナッツ,草/地,345,オーバーヒール,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
110,トコナッツ,草/地,345,オーバーヒール,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
110,トコナッツ,草/地,345,オーバーヒール,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
110,トコナッツ,草/地,345,オーバーヒール,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
110,トコナッツ,草/地,345,オーバーヒール,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
110,トコナッツ,草/地,345,オーバーヒール,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
110,トコナッツ,草/地,345,オーバーヒール,,6,MV_137,バックフィスト,無,物理,30,100,36,
110,トコナッツ,草/地,345,オーバーヒール,,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
110,トコナッツ,草/地,345,オーバーヒール,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
110,トコナッツ,草/地,345,オーバーヒール,,7,MV_139,テイルスイープ,無,物理,35,100,33,
110,トコナッツ,草/地,345,オーバーヒール,,7,MV_212,ウォーターガン,水,物理,35,100,36,
110,トコナッツ,草/地,345,オーバーヒール,,7,MV_233,シンダー,炎,物理,35,95,32,
110,トコナッツ,草/地,345,オーバーヒール,,7,MV_256,ストーンペブル,地,物理,35,100,36,
110,トコナッツ,草/地,345,オーバーヒール,,7,MV_281,リーフブレード,草,物理,35,100,36,
110,トコナッツ,草/地,345,オーバーヒール,,7,mvw_gale,ゲイルコール,草,変化,0,100,16,
110,トコナッツ,草/地,345,オーバーヒール,,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
110,トコナッツ,草/地,345,オーバーヒール,,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
110,トコナッツ,草/地,345,オーバーヒール,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
110,トコナッツ,草/地,345,オーバーヒール,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
110,トコナッツ,草/地,345,オーバーヒール,,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
110,トコナッツ,草/地,345,オーバーヒール,,8,MV_140,ヘッドバット,無,物理,40,100,33,
110,トコナッツ,草/地,345,オーバーヒール,,8,MV_141,スピンタックル,無,物理,40,100,33,
110,トコナッツ,草/地,345,オーバーヒール,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
110,トコナッツ,草/地,345,オーバーヒール,,8,MV_282,シードショット,草,物理,40,100,33,
110,トコナッツ,草/地,345,オーバーヒール,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
110,トコナッツ,草/地,345,オーバーヒール,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
110,トコナッツ,草/地,345,オーバーヒール,,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
110,トコナッツ,草/地,345,オーバーヒール,,9,MV_142,フライングキック,無,物理,45,100,33,
