species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
090,リーファン,草,310,草のきずな,,19,gap_grass_s_95,リーフオーブ,草,特殊,95,100,8,
090,リーファン,草,310,草のきずな,,26,be_quiet,ビー・クワイエット,草,特殊,130,100,4,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,7,MV_187,アイスペブル,氷,物理,35,100,36,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,8,MV_188,アイスブレード,氷,物理,40,100,33,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,9,mvn_040,ボルトトレイル,雷,特殊,45,100,24,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,10,MV_189,フロストショット,氷,物理,50,100,30,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,11,MV_190,アイスニードル,氷,物理,55,100,27,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,11,mvn_041,スタティック,雷,特殊,55,95,24,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,12,MVP_065,スイフトボルトピアス,雷,物理,60,100,21,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,12,MV_170,ディスチャージパンチ,雷,物理,60,95,24,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,13,MVP_066,ボルトリングフィスト,雷,物理,65,100,18,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,15,MVP_068,スタティックブロー,雷,物理,75,90,11,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,16,MVP_070,ボルトフラッシュピアス,雷,物理,80,100,6,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,17,MVP_033,クリムゾンジャブ,炎,物理,85,90,8,
091,ヘルゴート,炎/闇,280,ツメのかりうど,放熱器官,22,MVP_178,シャドウバレットバッシュ,闇,物理,110,100,6,
091B,アビスゴート,闇,285,ツメのかりうど,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
091B,アビスゴート,闇,285,ツメのかりうど,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
091B,アビスゴート,闇,285,ツメのかりうど,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
091B,アビスゴート,闇,285,ツメのかりうど,,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
091B,アビスゴート,闇,285,ツメのかりうど,,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
091B,アビスゴート,闇,285,ツメのかりうど,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
091B,アビスゴート,闇,285,ツメのかりうど,,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
091B,アビスゴート,闇,285,ツメのかりうど,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
091B,アビスゴート,闇,285,ツメのかりうど,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
091B,アビスゴート,闇,285,ツメのかりうど,,7,MV_187,アイスペブル,氷,物理,35,100,36,
091B,アビスゴート,闇,285,ツメのかりうど,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
091B,アビスゴート,闇,285,ツメのかりうど,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
091B,アビスゴート,闇,285,ツメのかりうど,,8,MV_188,アイスブレード,氷,物理,40,100,33,
091B,アビスゴート,闇,285,ツメのかりうど,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
091B,アビスゴート,闇,285,ツメのかりうど,,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
091B,アビスゴート,闇,285,ツメのかりうど,,9,mvn_073,フローズンクラウド,氷,特殊,45,100,24,
091B,アビスゴート,闇,285,ツメのかりうど,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
091B,アビスゴート,闇,285,ツメのかりうど,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
091B,アビスゴート,闇,285,ツメのかりうど,,10,mvs_ep_dark,アビスピーク,闇,変化,0,100,10,
091B,アビスゴート,闇,285,ツメのかりうど,,11,MV_190,アイスニードル,氷,物理,55,100,27,
091B,アビスゴート,闇,285,ツメのかりうど,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
091B,アビスゴート,闇,285,ツメのかりうど,,11,gap_ice_s_55,フロストノヴァ,氷,特殊,55,100,28,
091B,アビスゴート,闇,285,ツメのかりうど,,12,MVP_125,チルスラスト,氷,物理,60,100,21,
091B,アビスゴート,闇,285,ツメのかりうど,,12,MV_195,アイスファング,氷,物理,60,95,24,
091B,アビスゴート,闇,285,ツメのかりうど,,13,MVP_165,ダークリングナックル,闇,物理,65,100,21,
091B,アビスゴート,闇,285,ツメのかりうど,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
091B,アビスゴート,闇,285,ツメのかりうど,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
091B,アビスゴート,闇,285,ツメのかりうど,,14,MVP_126,アイスシャードフィスト,氷,物理,70,100,18,
091B,アビスゴート,闇,285,ツメのかりうど,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
091B,アビスゴート,闇,285,ツメのかりうど,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
091B,アビスゴート,闇,285,ツメのかりうど,,15,MVP_129,フロストブロッサムジャブ,氷,物理,75,90,11,
091B,アビスゴート,闇,285,ツメのかりうど,,15,MVP_168,カースシャドウジャブ,闇,物理,75,90,11,
091B,アビスゴート,闇,285,ツメのかりうど,,17,MVP_172,ブラックソートバッシュ,闇,物理,85,90,8,
091B,アビスゴート,闇,285,ツメのかりうど,,19,MVP_176,ダークネススマッシュ,闇,物理,95,85,6,
091B,アビスゴート,闇,285,ツメのかりうど,,22,MVP_178,シャドウバレットバッシュ,闇,物理,110,100,6,
092,カミナラシ,雷,220,チェイサー,,1,MV_176,ボルトルアー,雷,変化,0,100,15,
092,カミナラシ,雷,220,チェイサー,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
092,カミナラシ,雷,220,チェイサー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
092,カミナラシ,雷,220,チェイサー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
092,カミナラシ,雷,220,チェイサー,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
092,カミナラシ,雷,220,チェイサー,,5,MV_285,グラスノット,草,特殊,25,100,28,
092,カミナラシ,雷,220,チェイサー,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
092,カミナラシ,雷,220,チェイサー,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
092,カミナラシ,雷,220,チェイサー,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
092,カミナラシ,雷,220,チェイサー,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
092,カミナラシ,雷,220,チェイサー,,7,MV_281,リーフブレード,草,物理,35,100,36,
092,カミナラシ,雷,220,チェイサー,,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
092,カミナラシ,雷,220,チェイサー,,8,MV_282,シードショット,草,物理,40,100,33,
092,カミナラシ,雷,220,チェイサー,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
092,カミナラシ,雷,220,チェイサー,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
092,カミナラシ,雷,220,チェイサー,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
092,カミナラシ,雷,220,チェイサー,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
092,カミナラシ,雷,220,チェイサー,,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
092,カミナラシ,雷,220,チェイサー,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
092,カミナラシ,雷,220,チェイサー,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
092,カミナラシ,雷,220,チェイサー,,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
092,カミナラシ,雷,220,チェイサー,,11,MV_287,アイビーバインド,草,物理,55,100,27,
092,カミナラシ,雷,220,チェイサー,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
092,カミナラシ,雷,220,チェイサー,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
092,カミナラシ,雷,220,チェイサー,,12,MVP_065,スイフトボルトピアス,雷,物理,60,100,21,
092,カミナラシ,雷,220,チェイサー,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
092,カミナラシ,雷,220,チェイサー,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
092,カミナラシ,雷,220,チェイサー,,13,MVP_106,ヴァーダントリーフフィスト,草,物理,65,100,18,
092,カミナラシ,雷,220,チェイサー,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
092,カミナラシ,雷,220,チェイサー,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
092,カミナラシ,雷,220,チェイサー,,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
092,カミナラシ,雷,220,チェイサー,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
092,カミナラシ,雷,220,チェイサー,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
092,カミナラシ,雷,220,チェイサー,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
092,カミナラシ,雷,220,チェイサー,,16,MVP_070,ボルトフラッシュピアス,雷,物理,80,100,6,
092,カミナラシ,雷,220,チェイサー,,16,MVP_110,グリーンアレイナックル,草,物理,80,100,6,
092,カミナラシ,雷,220,チェイサー,,18,MVP_074,サンダーロアバッシュ,雷,物理,90,90,8,
092,カミナラシ,雷,220,チェイサー,,19,MVP_077,スイフトボルトスマッシュ,雷,物理,95,85,6,
092,カミナラシ,雷,220,チェイサー,,22,MVP_078,ボルトリングジャブ,雷,物理,110,100,6,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,MV_285,グラスノット,草,特殊,25,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
092B,ヤミナラシ,闇/雷,225,チェイサー,,7,MV_281,リーフブレード,草,物理,35,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,MV_282,シードショット,草,物理,40,100,33,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
092B,ヤミナラシ,闇/雷,225,チェイサー,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
092B,ヤミナラシ,闇/雷,225,チェイサー,,10,MV_189,フロストショット,氷,物理,50,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,11,MV_190,アイスニードル,氷,物理,55,100,27,
092B,ヤミナラシ,闇/雷,225,チェイサー,,11,MV_287,アイビーバインド,草,物理,55,100,27,
092B,ヤミナラシ,闇/雷,225,チェイサー,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
092B,ヤミナラシ,闇/雷,225,チェイサー,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
092B,ヤミナラシ,闇/雷,225,チェイサー,,12,MV_195,アイスファング,氷,物理,60,95,24,
092B,ヤミナラシ,闇/雷,225,チェイサー,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
092B,ヤミナラシ,闇/雷,225,チェイサー,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
092B,ヤミナラシ,闇/雷,225,チェイサー,,13,MV_200,アイスブレードコンボ,氷,物理,65,100,21,
092B,ヤミナラシ,闇/雷,225,チェイサー,,13,gap_ice_s_65,フロストバースト,氷,特殊,65,100,18,
092B,ヤミナラシ,闇/雷,225,チェイサー,,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
092B,ヤミナラシ,闇/雷,225,チェイサー,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
092B,ヤミナラシ,闇/雷,225,チェイサー,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
092B,ヤミナラシ,闇/雷,225,チェイサー,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
092B,ヤミナラシ,闇/雷,225,チェイサー,,15,MVP_129,フロストブロッサムジャブ,氷,物理,75,90,11,
092B,ヤミナラシ,闇/雷,225,チェイサー,,16,MVP_110,グリーンアレイナックル,草,物理,80,100,6,
092B,ヤミナラシ,闇/雷,225,チェイサー,,17,MVP_173,ブラックミストジャブ,闇,物理,85,90,8,
092B,ヤミナラシ,闇/雷,225,チェイサー,,22,MVP_178,シャドウバレットバッシュ,闇,物理,110,100,6,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,9,mvn_040,ボルトトレイル,雷,特殊,45,100,24,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,10,gap_electric_s_50,ボルトウェーブ,雷,特殊,50,100,28,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,10,mvn_018,フレイム,炎,特殊,50,100,24,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,11,mvn_041,スタティック,雷,特殊,55,95,24,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,12,MVP_065,スイフトボルトピアス,雷,物理,60,100,21,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,12,gap_electric_s_60,ボルトレイ,雷,特殊,60,100,18,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,13,gap_electric_s_65,ボルトビーム,雷,特殊,65,100,18,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,14,all_range_thunder,オールレンジサンダー,雷,特殊,70,100,9,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,14,mvn_044,ボルトグレイン,雷,特殊,70,100,18,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,15,gap_electric_s_75,ボルトパルス,雷,特殊,75,100,18,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,15,gap_fire_s_75,フレイムビーム,炎,特殊,75,100,18,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,17,gap_fire_s_85,フレイムノヴァ,炎,特殊,85,100,8,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,18,gap_electric_s_90,ボルトバースト,雷,特殊,90,100,8,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,20,gap_fire_s_100,フレイムブラスト,炎,特殊,100,100,6,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,24,MV_244,フレアバースト,炎,特殊,120,65,6,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,7,gap_ice_s_35,フロストレイ,氷,特殊,35,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,9,mvn_040,ボルトトレイル,雷,特殊,45,100,24,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,10,MV_182,ショックスティング,雷,物理,50,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,10,gap_electric_s_50,ボルトウェーブ,雷,特殊,50,100,28,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,10,gap_ice_s_50,フロストパルス,氷,特殊,50,100,28,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,10,mvn_018,フレイム,炎,特殊,50,100,24,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,10,mvs_ep_dark,アビスピーク,闇,変化,0,100,10,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,11,mvn_041,スタティック,雷,特殊,55,95,24,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,12,MV_170,ディスチャージパンチ,雷,物理,60,95,24,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,12,MV_191,フリーズウェーブ,氷,特殊,60,100,24,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,13,gap_electric_s_65,ボルトビーム,雷,特殊,65,100,18,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,14,MVP_127,フローズンクラウドストライク,氷,物理,70,100,15,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,14,MV_193,アイスガスト,氷,特殊,70,100,18,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,14,all_range_thunder,オールレンジサンダー,雷,特殊,70,100,9,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,15,gap_dark_s_75,シャドウビーム,闇,特殊,75,100,18,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,15,gap_electric_s_75,ボルトパルス,雷,特殊,75,100,18,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,17,gap_fire_s_85,フレイムノヴァ,炎,特殊,85,100,8,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,18,gap_electric_s_90,ボルトバースト,雷,特殊,90,100,8,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,20,gap_dark_s_100,シャドウバースト,闇,特殊,100,100,6,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,24,gap_dark_s_120,シャドウオーブ,闇,特殊,120,100,6,
094,ペコドン,竜/水,345,竜式,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
094,ペコドン,竜/水,345,竜式,潜航,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
094,ペコドン,竜/水,345,竜式,潜航,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
094,ペコドン,竜/水,345,竜式,潜航,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
094,ペコドン,竜/水,345,竜式,潜航,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
094,ペコドン,竜/水,345,竜式,潜航,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
094,ペコドン,竜/水,345,竜式,潜航,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
094,ペコドン,竜/水,345,竜式,潜航,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
094,ペコドン,竜/水,345,竜式,潜航,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
094,ペコドン,竜/水,345,竜式,潜航,8,MV_260,ブラインドサンド,地,物理,40,100,32,
094,ペコドン,竜/水,345,竜式,潜航,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
094,ペコドン,竜/水,345,竜式,潜航,8,mvn_049,アースヴェール,地,特殊,40,100,28,
094,ペコドン,竜/水,345,竜式,潜航,9,gap_ground_s_45,ロックレイ,地,特殊,45,100,28,
094,ペコドン,竜/水,345,竜式,潜航,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
094,ペコドン,竜/水,345,竜式,潜航,10,MV_246,フレイムファング,炎,物理,50,95,26,
094,ペコドン,竜/水,345,竜式,潜航,10,mvn_051,アースウォール,地,特殊,50,100,24,
094,ペコドン,竜/水,345,竜式,潜航,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
094,ペコドン,竜/水,345,竜式,潜航,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
094,ペコドン,竜/水,345,竜式,潜航,12,MV_272,シャープロックピアス,地,物理,60,100,24,
