species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
092,カミナラシ,雷,220,チェイサー,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
092,カミナラシ,雷,220,チェイサー,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
092,カミナラシ,雷,220,チェイサー,,5,mvn_060,グラスリング,草,特殊,25,100,28,
092,カミナラシ,雷,220,チェイサー,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
092,カミナラシ,雷,220,チェイサー,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
092,カミナラシ,雷,220,チェイサー,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
092,カミナラシ,雷,220,チェイサー,,7,MV_281,リーフブレード,草,物理,35,100,36,
092,カミナラシ,雷,220,チェイサー,,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
092,カミナラシ,雷,220,チェイサー,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
092,カミナラシ,雷,220,チェイサー,,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
092,カミナラシ,雷,220,チェイサー,,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
092,カミナラシ,雷,220,チェイサー,,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
092,カミナラシ,雷,220,チェイサー,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
092,カミナラシ,雷,220,チェイサー,,8,MV_282,シードショット,草,物理,40,100,33,
092,カミナラシ,雷,220,チェイサー,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
092,カミナラシ,雷,220,チェイサー,,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
092,カミナラシ,雷,220,チェイサー,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
092,カミナラシ,雷,220,チェイサー,,9,MV_168,スパークボルト,雷,物理,45,95,28,
092,カミナラシ,雷,220,チェイサー,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
092,カミナラシ,雷,220,チェイサー,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
092,カミナラシ,雷,220,チェイサー,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
092,カミナラシ,雷,220,チェイサー,,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
092,カミナラシ,雷,220,チェイサー,,11,MV_287,アイビーバインド,草,物理,55,100,27,
092,カミナラシ,雷,220,チェイサー,,11,MV_288,ソーンウィップ,草,物理,55,100,24,
092,カミナラシ,雷,220,チェイサー,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
092,カミナラシ,雷,220,チェイサー,,12,MV_296,ブライアウィップ,草,物理,60,100,21,
092,カミナラシ,雷,220,チェイサー,,13,MVP_106,ヴァーダントリーフフィスト,草,物理,65,100,18,
092,カミナラシ,雷,220,チェイサー,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
092,カミナラシ,雷,220,チェイサー,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
092,カミナラシ,雷,220,チェイサー,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
092,カミナラシ,雷,220,チェイサー,,15,MVP_108,グラスヴェールブロー,草,物理,75,90,11,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,4,gap_dark_p_20,シャドウビート,闇,物理,20,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,MV_285,グラスノット,草,特殊,25,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
092B,ヤミナラシ,闇/雷,225,チェイサー,,5,mvn_060,グラスリング,草,特殊,25,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
092B,ヤミナラシ,闇/雷,225,チェイサー,,7,MV_187,アイスペブル,氷,物理,35,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,7,MV_281,リーフブレード,草,物理,35,100,36,
092B,ヤミナラシ,闇/雷,225,チェイサー,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
092B,ヤミナラシ,闇/雷,225,チェイサー,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,MV_188,アイスブレード,氷,物理,40,100,33,
092B,ヤミナラシ,闇/雷,225,チェイサー,,8,MV_282,シードショット,草,物理,40,100,33,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,MVP_123,フロストストライクバッシュ,氷,物理,45,100,28,
092B,ヤミナラシ,闇/雷,225,チェイサー,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
092B,ヤミナラシ,闇/雷,225,チェイサー,,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,MV_233,シンダー,炎,物理,35,95,32,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,MVP_022,スコーチナックル,炎,物理,40,100,28,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,MVP_023,フォスファーバッシュ,炎,物理,40,100,28,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,10,MV_182,ショックスティング,雷,物理,50,100,30,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,11,MV_183,ライトニングスラスト,雷,物理,55,100,27,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,12,MVP_065,スイフトボルトピアス,雷,物理,60,100,21,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,12,MV_170,ディスチャージパンチ,雷,物理,60,95,24,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,13,MVP_066,ボルトリングフィスト,雷,物理,65,100,18,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
093,サラブレイズ,炎,285,かげろうボディ,放熱器官,15,MVP_068,スタティックブロー,雷,物理,75,90,11,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_dark_p_20,シャドウビート,闇,物理,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,4,mvs_dark_def_crit,ダークナイトアーマー,闇,変化,0,100,15,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,gap_ice_s_25,フロストウェーブ,氷,特殊,25,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
093B,サラブラック,炎/闇,285,フェーン,放熱器官,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,7,MV_187,アイスペブル,氷,物理,35,100,36,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
093B,サラブラック,炎/闇,285,フェーン,放熱器官,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
093B,サラブラック,炎/闇,285,フェーン,放熱器官,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,8,MV_188,アイスブレード,氷,物理,40,100,33,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
093B,サラブラック,炎/闇,285,フェーン,放熱器官,10,mvs_ep_dark,アビスピーク,闇,変化,0,100,10,
094,ペコドン,竜/水,345,竜式,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
094,ペコドン,竜/水,345,竜式,潜航,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
094,ペコドン,竜/水,345,竜式,潜航,3,mvn_045,クロッド,地,特殊,15,100,36,
094,ペコドン,竜/水,345,竜式,潜航,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,4,MV_280,サンドバインド,地,特殊,20,100,28,
094,ペコドン,竜/水,345,竜式,潜航,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
094,ペコドン,竜/水,345,竜式,潜航,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
094,ペコドン,竜/水,345,竜式,潜航,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
094,ペコドン,竜/水,345,竜式,潜航,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
094,ペコドン,竜/水,345,竜式,潜航,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
094,ペコドン,竜/水,345,竜式,潜航,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
094,ペコドン,竜/水,345,竜式,潜航,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
094,ペコドン,竜/水,345,竜式,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
094,ペコドン,竜/水,345,竜式,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
094,ペコドン,竜/水,345,竜式,潜航,6,MV_137,バックナックル,無,物理,30,100,36,
094,ペコドン,竜/水,345,竜式,潜航,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
094,ペコドン,竜/水,345,竜式,潜航,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
094,ペコドン,竜/水,345,竜式,潜航,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
094,ペコドン,竜/水,345,竜式,潜航,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
094,ペコドン,竜/水,345,竜式,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
094,ペコドン,竜/水,345,竜式,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
094,ペコドン,竜/水,345,竜式,潜航,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,mvs_electric_evasion_crit,ボルトミラージュ,雷,変化,0,100,15,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,MV_137,バックナックル,無,物理,30,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,7,MVP_021,クリムゾンスマッシュ,炎,物理,35,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
094B,パリピドン,竜/雷,350,ハードアーマー,,7,MV_139,テイルスイープ,無,物理,35,100,33,
095,フブキツネ,氷,290,ゆきすべり,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
095,フブキツネ,氷,290,ゆきすべり,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
095,フブキツネ,氷,290,ゆきすべり,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
095,フブキツネ,氷,290,ゆきすべり,,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
095,フブキツネ,氷,290,ゆきすべり,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
095,フブキツネ,氷,290,ゆきすべり,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
095,フブキツネ,氷,290,ゆきすべり,,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
095,フブキツネ,氷,290,ゆきすべり,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
095,フブキツネ,氷,290,ゆきすべり,,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
095,フブキツネ,氷,290,ゆきすべり,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
095,フブキツネ,氷,290,ゆきすべり,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
095,フブキツネ,氷,290,ゆきすべり,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
095,フブキツネ,氷,290,ゆきすべり,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
095,フブキツネ,氷,290,ゆきすべり,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
095,フブキツネ,氷,290,ゆきすべり,,7,MV_187,アイスペブル,氷,物理,35,100,36,
095,フブキツネ,氷,290,ゆきすべり,,7,MV_212,アクアスラスト,水,物理,35,100,36,
095,フブキツネ,氷,290,ゆきすべり,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
095,フブキツネ,氷,290,ゆきすべり,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
095,フブキツネ,氷,290,ゆきすべり,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
095,フブキツネ,氷,290,ゆきすべり,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
095,フブキツネ,氷,290,ゆきすべり,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
095,フブキツネ,氷,290,ゆきすべり,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
095,フブキツネ,氷,290,ゆきすべり,,8,MV_188,アイスブレード,氷,物理,40,100,33,
095,フブキツネ,氷,290,ゆきすべり,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
095,フブキツネ,氷,290,ゆきすべり,,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
095,フブキツネ,氷,290,ゆきすべり,,9,MV_214,タイドピアス,水,物理,45,100,33,
095,フブキツネ,氷,290,ゆきすべり,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
095,フブキツネ,氷,290,ゆきすべり,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
095,フブキツネ,氷,290,ゆきすべり,,11,MV_216,スプレーピアス,水,物理,55,100,27,
095,フブキツネ,氷,290,ゆきすべり,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
095,フブキツネ,氷,290,ゆきすべり,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
095,フブキツネ,氷,290,ゆきすべり,,12,MV_227,アクアジェット,水,物理,60,100,27,
095,フブキツネ,氷,290,ゆきすべり,,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
095,フブキツネ,氷,290,ゆきすべり,,13,MV_230,アクアパンチ,水,物理,65,100,24,
096,ライバード,雷,300,雷のおしえ,飛行,1,MV_176,ボルトルアー,雷,変化,0,100,15,
096,ライバード,雷,300,雷のおしえ,飛行,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
096,ライバード,雷,300,雷のおしえ,飛行,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
096,ライバード,雷,300,雷のおしえ,飛行,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
096,ライバード,雷,300,雷のおしえ,飛行,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
